JavaScript,@babel/core
JavaScript,@babel/plugin-transform-runtime
JavaScript,@babel/preset-env
@babel/core,@ampproject/remapping
@babel/core,@babel/code-frame
@babel/core,@babel/generator
@babel/core,@babel/helper-compilation-targets
@babel/core,@babel/helper-module-transforms
@babel/core,@babel/helpers
@babel/core,@babel/parser
@babel/core,@babel/template
@babel/core,@babel/traverse
@babel/core,@babel/types
@babel/core,convert-source-map
@babel/core,debug
@babel/core,gensync
@babel/core,json5
@babel/core,semver
@babel/core,source-map
@ampproject/remapping,@jridgewell/gen-mapping
@ampproject/remapping,@jridgewell/trace-mapping
@jridgewell/gen-mapping,@jridgewell/set-array
@jridgewell/gen-mapping,@jridgewell/sourcemap-codec
@jridgewell/gen-mapping,@jridgewell/trace-mapping
@jridgewell/trace-mapping,@jridgewell/resolve-uri
@jridgewell/trace-mapping,@jridgewell/sourcemap-codec
@babel/code-frame,@babel/highlight
@babel/highlight,@babel/helper-validator-identifier
@babel/highlight,chalk
@babel/highlight,js-tokens
chalk,ansi-styles
chalk,supports-color
chalk,escape-string-regexp
chalk,has-ansi
chalk,strip-ansi
chalk,has-color
ansi-styles,color-convert
ansi-styles,@types/color-name
color-convert,color-name
supports-color,has-flag
@babel/generator,@babel/types
@babel/generator,@jridgewell/gen-mapping
@babel/generator,jsesc
@babel/types,@babel/helper-string-parser
@babel/types,@babel/helper-validator-identifier
@babel/types,to-fast-properties
@babel/helper-compilation-targets,@babel/compat-data
@babel/helper-compilation-targets,@babel/helper-validator-option
@babel/helper-compilation-targets,browserslist
@babel/helper-compilation-targets,semver
browserslist,caniuse-lite
browserslist,electron-to-chromium
browserslist,node-releases
browserslist,update-browserslist-db
browserslist,colorette
browserslist,escalade
update-browserslist-db,escalade
update-browserslist-db,picocolors
semver,lru-cache
lru-cache,yallist
lru-cache,pseudomap
@babel/helper-module-transforms,@babel/helper-environment-visitor
@babel/helper-module-transforms,@babel/helper-module-imports
@babel/helper-module-transforms,@babel/helper-simple-access
@babel/helper-module-transforms,@babel/helper-split-export-declaration
@babel/helper-module-transforms,@babel/helper-validator-identifier
@babel/helper-module-transforms,@babel/template
@babel/helper-module-transforms,@babel/traverse
@babel/helper-module-transforms,@babel/types
@babel/helper-module-imports,@babel/types
@babel/helper-simple-access,@babel/types
@babel/helper-split-export-declaration,@babel/types
@babel/template,@babel/code-frame
@babel/template,@babel/parser
@babel/template,@babel/types
@babel/traverse,@babel/code-frame
@babel/traverse,@babel/generator
@babel/traverse,@babel/helper-environment-visitor
@babel/traverse,@babel/helper-function-name
@babel/traverse,@babel/helper-hoist-variables
@babel/traverse,@babel/helper-split-export-declaration
@babel/traverse,@babel/parser
@babel/traverse,@babel/types
@babel/traverse,debug
@babel/traverse,globals
@babel/helper-function-name,@babel/template
@babel/helper-function-name,@babel/types
@babel/helper-hoist-variables,@babel/types
debug,ms
debug,@types/ms
debug,electron-is-dev
debug,electron-localshortcut
ms,@babel/helper-environment-visitor
ms,@babel/helper-module-imports
ms,@babel/helper-simple-access
ms,@babel/helper-split-export-declaration
ms,@babel/helper-validator-identifier
ms,@babel/template
ms,@babel/traverse
ms,@babel/types
ms,@babel/helper-replace-supers
globals,type-fest
globals,@jest/environment
globals,@jest/expect
globals,@jest/types
globals,jest-mock
@jest/environment,@jest/fake-timers
@jest/environment,@jest/types
@jest/environment,@types/node
@jest/environment,jest-mock
@jest/fake-timers,@jest/types
@jest/fake-timers,@sinonjs/fake-timers
@jest/fake-timers,@types/node
@jest/fake-timers,jest-message-util
@jest/fake-timers,jest-mock
@jest/fake-timers,jest-util
@jest/types,@jest/schemas
@jest/types,@types/istanbul-lib-coverage
@jest/types,@types/istanbul-reports
@jest/types,@types/node
@jest/types,@types/yargs
@jest/types,chalk
@jest/schemas,@sinclair/typebox
@types/istanbul-reports,@types/istanbul-lib-report
@types/istanbul-lib-report,@types/istanbul-lib-coverage
@types/yargs,@types/yargs-parser
@sinonjs/fake-timers,@sinonjs/commons
@sinonjs/commons,type-detect
jest-message-util,@babel/code-frame
jest-message-util,@jest/types
jest-message-util,@types/stack-utils
jest-message-util,chalk
jest-message-util,graceful-fs
jest-message-util,micromatch
jest-message-util,pretty-format
jest-message-util,slash
jest-message-util,stack-utils
graceful-fs,@types/node
micromatch,braces
micromatch,picomatch
micromatch,arr-diff
micromatch,array-unique
micromatch,define-property
micromatch,extend-shallow
micromatch,extglob
micromatch,fragment-cache
micromatch,kind-of
micromatch,nanomatch
micromatch,object.pick
micromatch,regex-not
micromatch,snapdragon
micromatch,to-regex
micromatch,expand-brackets
micromatch,filename-regex
micromatch,is-extglob
micromatch,is-glob
micromatch,normalize-path
micromatch,object.omit
micromatch,parse-glob
micromatch,regex-cache
braces,fill-range
braces,expand-range
braces,preserve
braces,repeat-element
braces,arr-flatten
braces,array-unique
braces,extend-shallow
braces,isobject
braces,snapdragon
braces,snapdragon-node
braces,split-string
braces,to-regex
fill-range,to-regex-range
fill-range,is-number
fill-range,isobject
fill-range,randomatic
fill-range,repeat-element
fill-range,repeat-string
fill-range,extend-shallow
to-regex-range,is-number
is-number,kind-of
pretty-format,@jest/schemas
pretty-format,ansi-styles
pretty-format,react-is
pretty-format,@jest/types
pretty-format,ansi-regex
jest-mock,@jest/types
jest-mock,@types/node
jest-mock,jest-util
jest-util,@jest/types
jest-util,@types/node
jest-util,chalk
jest-util,ci-info
jest-util,graceful-fs
jest-util,picomatch
@jest/expect,expect
@jest/expect,jest-snapshot
expect,expect
expect,jest-snapshot
expect,@jest/expect-utils
expect,jest-get-type
expect,jest-matcher-utils
expect,jest-message-util
expect,jest-util
jest-snapshot,@babel/core
jest-snapshot,@babel/generator
jest-snapshot,@babel/plugin-syntax-jsx
jest-snapshot,@babel/plugin-syntax-typescript
jest-snapshot,@babel/traverse
jest-snapshot,@babel/types
jest-snapshot,@jest/expect-utils
jest-snapshot,@jest/transform
jest-snapshot,@jest/types
jest-snapshot,@types/babel__traverse
jest-snapshot,@types/prettier
jest-snapshot,babel-preset-current-node-syntax
jest-snapshot,chalk
jest-snapshot,expect
jest-snapshot,graceful-fs
jest-snapshot,jest-diff
jest-snapshot,jest-get-type
jest-snapshot,jest-haste-map
jest-snapshot,jest-matcher-utils
jest-snapshot,jest-message-util
jest-snapshot,jest-util
jest-snapshot,natural-compare
jest-snapshot,pretty-format
jest-snapshot,semver
@babel/helpers,@babel/template
@babel/helpers,@babel/traverse
@babel/helpers,@babel/types
convert-source-map,safe-buffer
@babel/plugin-syntax-jsx,@babel/helper-plugin-utils
@babel/plugin-syntax-typescript,@babel/helper-plugin-utils
@jest/expect-utils,jest-get-type
@jest/transform,@babel/core
@jest/transform,@jest/types
@jest/transform,@jridgewell/trace-mapping
@jest/transform,babel-plugin-istanbul
@jest/transform,chalk
@jest/transform,convert-source-map
@jest/transform,fast-json-stable-stringify
@jest/transform,graceful-fs
@jest/transform,jest-haste-map
@jest/transform,jest-regex-util
@jest/transform,jest-util
@jest/transform,micromatch
@jest/transform,pirates
@jest/transform,slash
@jest/transform,write-file-atomic
babel-plugin-istanbul,@babel/helper-plugin-utils
babel-plugin-istanbul,@istanbuljs/load-nyc-config
babel-plugin-istanbul,@istanbuljs/schema
babel-plugin-istanbul,istanbul-lib-instrument
babel-plugin-istanbul,test-exclude
@istanbuljs/load-nyc-config,camelcase
@istanbuljs/load-nyc-config,find-up
@istanbuljs/load-nyc-config,get-package-type
@istanbuljs/load-nyc-config,js-yaml
@istanbuljs/load-nyc-config,resolve-from
find-up,locate-path
find-up,path-exists
find-up,pinkie-promise
locate-path,p-locate
locate-path,path-exists
p-locate,p-limit
p-limit,yocto-queue
p-limit,p-try
js-yaml,argparse
js-yaml,esprima
argparse,sprintf-js
istanbul-lib-instrument,@babel/core
istanbul-lib-instrument,@babel/parser
istanbul-lib-instrument,@istanbuljs/schema
istanbul-lib-instrument,istanbul-lib-coverage
istanbul-lib-instrument,semver
test-exclude,@istanbuljs/schema
test-exclude,glob
test-exclude,minimatch
glob,path-type
glob,@nodelib/fs.stat
glob,@nodelib/fs.walk
glob,glob-parent
glob,merge2
glob,micromatch
glob,fs.realpath
glob,inflight
glob,inherits
glob,minimatch
glob,once
glob,path-is-absolute
